user_id,item_id,actual_rating,predicted_rating,RMSE
27,475,2,5.0,3.0
27,508,3,4.0,1.0
27,515,4,5.0,1.0
27,596,2,3.0,1.0
27,742,3,3.0,0.0
28,5,3,4.0,1.0
28,11,4,3.0,1.0
28,12,4,5.0,1.0
28,28,4,4.0,0.0
28,31,4,3.0,1.0
28,50,4,4.0,0.0
28,56,5,4.0,1.0
28,70,4,4.0,0.0
28,79,4,4.0,0.0
28,89,4,4.0,0.0
28,95,3,3.0,0.0
28,96,5,3.0,2.0
28,98,5,4.0,1.0
28,100,5,5.0,0.0
28,117,4,3.0,1.0
28,143,4,5.0,1.0
28,153,3,3.0,0.0
28,164,4,4.0,0.0
28,173,3,4.0,1.0
28,174,5,3.0,2.0
28,176,5,4.0,1.0
28,185,5,4.0,1.0
28,195,4,3.0,1.0
28,200,2,3.0,1.0
28,209,4,5.0,1.0
28,217,3,2.0,1.0
28,218,3,3.0,0.0
28,219,5,3.0,2.0
28,222,5,2.0,3.0
28,223,5,5.0,0.0
28,227,4,3.0,1.0
28,230,4,4.0,0.0
28,234,4,4.0,0.0
28,258,5,4.0,1.0
28,271,4,3.0,1.0
28,286,3,5.0,2.0
28,288,5,4.0,1.0
28,323,3,4.0,1.0
28,332,2,4.0,2.0
28,423,2,3.0,1.0
28,443,4,4.0,0.0
28,447,3,4.0,1.0
28,479,4,4.0,0.0
28,480,5,4.0,1.0
28,529,4,4.0,0.0
28,567,4,3.0,1.0
28,568,4,3.0,1.0
28,588,3,3.0,0.0
28,603,3,5.0,2.0
28,672,3,3.0,0.0
28,678,2,3.0,1.0
29,79,4,5.0,1.0
29,98,4,5.0,1.0
29,182,4,5.0,1.0
29,245,3,4.0,1.0
29,259,4,3.0,1.0
29,268,5,4.0,1.0
29,269,4,3.0,1.0
29,270,4,2.0,2.0
29,286,5,5.0,0.0
29,294,4,4.0,0.0
29,300,3,3.0,0.0
29,306,4,4.0,0.0
29,312,4,5.0,1.0
29,326,2,3.0,1.0
29,332,4,5.0,1.0
29,343,3,2.0,1.0
29,358,2,1.0,1.0
29,480,4,4.0,0.0
29,661,5,4.0,1.0
29,689,2,4.0,2.0
29,748,2,3.0,1.0
30,7,4,4.0,0.0
30,28,4,4.0,0.0
30,50,3,3.0,0.0
30,69,5,4.0,1.0
30,135,5,3.0,2.0
30,174,5,3.0,2.0
30,181,4,3.0,1.0
30,252,3,2.0,1.0
30,255,4,1.0,3.0
30,257,4,3.0,1.0
30,258,5,4.0,1.0
30,259,4,2.0,2.0
30,286,5,3.0,2.0
30,289,2,2.0,0.0
30,294,4,2.0,2.0
30,301,4,3.0,1.0
30,313,5,4.0,1.0
30,315,4,3.0,1.0
30,321,4,3.0,1.0
30,435,5,4.0,1.0
30,678,2,2.0,0.0
30,751,3,4.0,1.0
30,873,1,3.0,2.0
30,1013,3,2.0,1.0
31,135,4,4.0,0.0
31,192,4,5.0,1.0
31,268,3,5.0,2.0
31,302,4,5.0,1.0
31,303,3,5.0,2.0
31,306,3,4.0,1.0
31,321,4,1.0,3.0
31,328,2,2.0,0.0
31,340,3,5.0,2.0
31,498,4,4.0,0.0
31,514,5,5.0,0.0
31,682,2,3.0,1.0
31,886,2,4.0,2.0
32,9,3,5.0,2.0
32,50,4,4.0,0.0
32,100,3,5.0,2.0
32,117,3,4.0,1.0
32,118,3,4.0,1.0
32,151,3,1.0,2.0
32,181,4,4.0,0.0
32,222,3,4.0,1.0
32,235,3,3.0,0.0
32,245,2,3.0,1.0
32,257,4,4.0,0.0
32,259,2,2.0,0.0
32,271,3,4.0,1.0
32,276,4,3.0,1.0
32,288,4,3.0,1.0
32,294,3,3.0,0.0
32,298,5,4.0,1.0
32,313,4,5.0,1.0
32,405,4,3.0,1.0
32,508,4,4.0,0.0
32,591,3,4.0,1.0
32,628,4,4.0,0.0
32,742,3,4.0,1.0
32,1023,3,4.0,1.0
33,245,3,4.0,1.0
33,258,4,3.0,1.0
33,260,4,2.0,2.0
33,271,4,5.0,1.0
33,288,4,3.0,1.0
33,294,3,2.0,1.0
33,300,4,4.0,0.0
33,313,5,3.0,2.0
33,323,4,1.0,3.0
33,328,4,3.0,1.0
33,329,4,5.0,1.0
33,333,4,5.0,1.0
33,678,4,3.0,1.0
33,751,4,3.0,1.0
33,879,3,2.0,1.0
33,880,3,2.0,1.0
34,245,4,3.0,1.0
34,286,5,3.0,2.0
34,288,2,4.0,2.0
34,289,1,3.0,2.0
34,292,5,3.0,2.0
34,294,1,2.0,1.0
34,299,5,3.0,2.0
34,324,5,4.0,1.0
34,332,5,4.0,1.0
35,243,2,3.0,1.0
35,258,2,4.0,2.0
35,300,5,3.0,2.0
35,321,3,3.0,0.0
35,322,3,3.0,0.0
35,326,3,4.0,1.0
35,327,3,4.0,1.0
35,328,3,4.0,1.0
35,333,4,5.0,1.0
35,358,1,4.0,3.0
35,678,3,4.0,1.0
35,748,4,3.0,1.0
35,876,2,4.0,2.0
35,937,4,2.0,2.0
36,268,2,1.0,1.0
36,269,3,5.0,2.0
36,288,4,3.0,1.0
36,307,4,2.0,2.0
36,333,4,3.0,1.0
36,748,4,1.0,3.0
36,875,3,3.0,0.0
37,22,5,5.0,0.0
37,288,4,4.0,0.0
38,1,5,3.0,2.0
38,22,5,3.0,2.0
38,28,4,3.0,1.0
38,67,4,2.0,2.0
38,69,5,3.0,2.0
38,70,5,3.0,2.0
38,71,5,2.0,3.0
38,79,3,3.0,0.0
38,82,5,3.0,2.0
38,94,5,4.0,1.0
38,95,5,3.0,2.0
38,97,5,3.0,2.0
38,99,5,2.0,3.0
38,118,5,4.0,1.0
38,127,2,4.0,2.0
38,133,2,4.0,2.0
38,144,5,3.0,2.0
38,145,1,3.0,2.0
38,153,5,4.0,1.0
38,155,5,3.0,2.0
38,161,5,3.0,2.0
38,162,5,2.0,3.0
38,185,2,3.0,1.0
38,188,2,3.0,1.0
38,195,1,4.0,3.0
38,200,5,3.0,2.0
38,202,2,3.0,1.0
38,211,1,3.0,2.0
38,216,5,3.0,2.0
38,218,3,2.0,1.0
38,225,5,2.0,3.0
38,226,1,2.0,1.0
38,234,5,4.0,1.0
38,252,5,3.0,2.0
38,257,1,4.0,3.0
38,288,5,4.0,1.0
38,294,5,3.0,2.0
38,318,3,4.0,1.0
38,326,5,5.0,0.0
38,392,5,2.0,3.0
38,393,5,2.0,3.0
38,402,5,2.0,3.0
38,403,1,2.0,1.0
38,405,5,3.0,2.0
38,409,5,4.0,1.0
38,411,3,3.0,0.0
38,413,1,2.0,1.0
38,419,5,2.0,3.0
38,420,5,3.0,2.0
38,423,5,3.0,2.0
38,424,3,3.0,0.0
38,432,1,2.0,1.0
38,433,5,4.0,1.0
38,444,1,2.0,1.0
38,447,5,2.0,3.0
38,450,1,2.0,1.0
38,451,5,3.0,2.0
38,452,5,2.0,3.0
38,465,5,2.0,3.0
38,501,5,2.0,3.0
38,508,2,5.0,3.0
38,526,1,4.0,3.0
38,550,2,3.0,1.0
38,588,5,2.0,3.0
38,590,1,3.0,2.0
38,616,3,3.0,0.0
38,627,5,2.0,3.0
38,637,2,2.0,0.0
38,672,3,3.0,0.0
38,678,5,2.0,3.0
38,679,5,4.0,1.0
38,717,1,4.0,3.0
38,742,5,4.0,1.0
38,1014,5,2.0,3.0
38,1016,5,3.0,2.0
38,1028,5,5.0,0.0
39,258,4,3.0,1.0
39,288,5,3.0,2.0
39,294,4,4.0,0.0
39,300,3,3.0,0.0
39,307,2,4.0,2.0
39,313,4,4.0,0.0
39,333,4,3.0,1.0
39,748,5,3.0,2.0
40,242,4,3.0,1.0
40,258,3,3.0,0.0
40,259,2,4.0,2.0
40,286,2,4.0,2.0
40,294,4,4.0,0.0
40,302,3,4.0,1.0
40,328,3,4.0,1.0
40,333,4,3.0,1.0
40,358,3,3.0,0.0
41,1,4,4.0,0.0
41,50,5,5.0,0.0
41,98,4,4.0,0.0
41,100,4,5.0,1.0
41,170,4,3.0,1.0
41,173,4,5.0,1.0
41,181,4,5.0,1.0
41,286,4,3.0,1.0
41,289,2,2.0,0.0
41,313,3,4.0,1.0
41,751,4,3.0,1.0
42,1,5,4.0,1.0
42,12,4,5.0,1.0
42,15,4,5.0,1.0
42,28,5,3.0,2.0
42,50,5,4.0,1.0
42,64,5,5.0,0.0
42,66,4,5.0,1.0
42,71,4,5.0,1.0
42,88,5,5.0,0.0
42,95,5,5.0,0.0
42,118,4,4.0,0.0
42,121,4,4.0,0.0
42,143,4,5.0,1.0
42,151,4,3.0,1.0
42,172,5,4.0,1.0
42,173,5,5.0,0.0
42,174,5,4.0,1.0
42,176,3,5.0,2.0
42,181,5,4.0,1.0
42,194,5,5.0,0.0
42,196,5,4.0,1.0
42,204,5,4.0,1.0
42,211,4,3.0,1.0
42,215,5,5.0,0.0
42,237,4,4.0,0.0
42,265,3,5.0,2.0
42,274,5,4.0,1.0
42,282,4,3.0,1.0
42,318,5,5.0,0.0
42,402,5,4.0,1.0
42,405,4,4.0,0.0
42,411,4,3.0,1.0
42,418,5,5.0,0.0
42,423,5,4.0,1.0
42,428,3,1.0,2.0
42,471,4,3.0,1.0
42,588,5,5.0,0.0
42,603,4,5.0,1.0
42,866,4,4.0,0.0
42,969,5,5.0,0.0
42,1047,4,3.0,1.0
43,1,5,4.0,1.0
43,12,5,5.0,0.0
43,28,4,3.0,1.0
43,50,4,5.0,1.0
43,64,5,5.0,0.0
43,86,4,2.0,2.0
43,127,4,4.0,0.0
43,174,4,4.0,0.0
43,238,2,4.0,2.0
43,258,5,4.0,1.0
43,269,5,4.0,1.0
43,271,3,5.0,2.0
43,272,5,4.0,1.0
43,276,4,4.0,0.0
43,283,2,3.0,1.0
43,286,4,4.0,0.0
43,289,4,3.0,1.0
43,294,5,3.0,2.0
43,300,5,4.0,1.0
43,301,5,4.0,1.0
43,302,4,3.0,1.0
43,312,4,3.0,1.0
43,313,5,4.0,1.0
43,315,4,5.0,1.0
43,318,5,5.0,0.0
43,328,4,4.0,0.0
43,347,3,3.0,0.0
43,471,3,3.0,0.0
43,531,4,3.0,1.0
44,1,4,4.0,0.0
44,7,5,3.0,2.0
44,9,5,5.0,0.0
44,11,3,4.0,1.0
44,15,4,4.0,0.0
44,22,4,5.0,1.0
44,25,2,4.0,2.0
44,50,5,5.0,0.0
44,55,4,2.0,2.0
44,56,2,4.0,2.0
44,64,5,4.0,1.0
44,69,4,4.0,0.0
44,81,4,2.0,2.0
44,82,4,3.0,1.0
44,87,5,3.0,2.0
44,89,5,5.0,0.0
44,96,4,4.0,0.0
44,97,2,4.0,2.0
44,98,2,5.0,3.0
44,100,5,4.0,1.0
44,118,3,4.0,1.0
44,121,4,4.0,0.0
44,135,5,3.0,2.0
44,144,4,4.0,0.0
44,147,4,4.0,0.0
44,151,4,3.0,1.0
44,153,4,4.0,0.0
44,157,4,3.0,1.0
44,161,4,5.0,1.0
44,168,5,5.0,0.0
44,172,4,5.0,1.0
44,173,5,3.0,2.0
44,174,5,4.0,1.0
44,175,4,3.0,1.0
44,176,5,4.0,1.0
44,181,4,4.0,0.0
44,183,4,5.0,1.0
44,191,4,4.0,0.0
44,194,5,4.0,1.0
44,195,5,4.0,1.0
44,196,4,5.0,1.0
44,197,4,4.0,0.0
44,204,4,5.0,1.0
44,208,4,3.0,1.0
44,209,5,3.0,2.0
44,216,1,4.0,3.0
44,222,4,4.0,0.0
44,228,5,4.0,1.0
44,229,3,5.0,2.0
44,230,2,2.0,0.0
44,237,3,4.0,1.0
44,245,4,3.0,1.0
44,257,4,5.0,1.0
44,258,4,3.0,1.0
44,260,4,3.0,1.0
44,294,4,3.0,1.0
44,298,2,4.0,2.0
44,317,4,4.0,0.0
44,318,5,4.0,1.0
44,328,4,4.0,0.0
44,357,4,5.0,1.0
44,380,4,5.0,1.0
44,385,3,4.0,1.0
44,412,1,2.0,1.0
44,423,4,5.0,1.0
44,474,4,3.0,1.0
44,496,4,5.0,1.0
44,631,1,5.0,4.0
44,655,3,2.0,1.0
44,660,5,5.0,0.0
44,678,3,2.0,1.0
44,692,3,4.0,1.0
44,755,3,4.0,1.0
44,871,3,2.0,1.0
45,1,5,5.0,0.0
45,7,3,3.0,0.0
45,15,4,4.0,0.0
45,21,3,3.0,0.0
45,24,3,4.0,1.0
45,25,4,4.0,0.0
45,50,5,4.0,1.0
45,100,5,4.0,1.0
45,109,5,4.0,1.0
45,111,4,4.0,0.0
45,118,4,5.0,1.0
45,121,4,3.0,1.0
45,127,5,5.0,0.0
45,151,2,4.0,2.0
45,181,4,4.0,0.0
45,237,4,4.0,0.0
45,257,5,4.0,1.0
45,276,5,4.0,1.0
45,282,4,4.0,0.0
45,284,4,3.0,1.0
45,288,3,3.0,0.0
45,411,3,3.0,0.0
45,473,3,4.0,1.0
45,476,3,5.0,2.0
45,597,3,4.0,1.0
45,742,4,4.0,0.0
45,756,2,3.0,1.0
45,763,2,4.0,2.0
45,823,4,3.0,1.0
45,845,4,4.0,0.0
45,934,2,3.0,1.0
45,993,4,4.0,0.0
46,7,4,3.0,1.0
46,50,4,5.0,1.0
46,93,4,3.0,1.0
46,100,4,4.0,0.0
46,127,5,5.0,0.0
46,181,4,5.0,1.0
46,286,5,3.0,2.0
46,288,2,2.0,0.0
46,294,2,2.0,0.0
46,300,3,4.0,1.0
46,307,3,4.0,1.0
46,313,5,4.0,1.0
46,328,4,4.0,0.0
46,332,4,3.0,1.0
46,333,5,4.0,1.0
47,258,4,4.0,0.0
47,288,2,4.0,2.0
47,292,4,4.0,0.0
47,304,3,4.0,1.0
47,327,4,3.0,1.0
47,340,5,5.0,0.0
48,181,5,2.0,3.0
48,191,5,4.0,1.0
48,269,1,4.0,3.0
48,286,3,3.0,0.0
48,289,1,3.0,2.0
48,294,3,1.0,2.0
48,302,4,4.0,0.0
48,306,4,4.0,0.0
48,323,3,2.0,1.0
48,357,5,5.0,0.0
48,603,4,4.0,0.0
48,654,5,5.0,0.0
48,690,4,3.0,1.0
49,4,2,3.0,1.0
49,7,4,2.0,2.0
49,8,3,3.0,0.0
49,12,4,5.0,1.0
49,42,4,4.0,0.0
49,50,1,5.0,4.0
49,53,4,3.0,1.0
49,55,4,3.0,1.0
49,56,5,5.0,0.0
49,62,2,4.0,2.0
49,71,3,2.0,1.0
49,90,1,2.0,1.0
49,96,1,4.0,3.0
49,98,4,5.0,1.0
49,100,4,3.0,1.0
49,111,2,4.0,2.0
49,116,4,5.0,1.0
49,117,1,3.0,2.0
49,121,1,2.0,1.0
49,147,1,4.0,3.0
49,171,4,5.0,1.0
49,172,1,4.0,3.0
49,173,3,4.0,1.0
49,174,1,5.0,4.0
49,179,5,5.0,0.0
49,181,1,3.0,2.0
49,185,5,4.0,1.0
49,200,3,3.0,0.0
49,202,3,2.0,1.0
49,213,3,4.0,1.0
49,217,3,2.0,1.0
49,218,2,3.0,1.0
49,219,1,5.0,4.0
49,258,2,4.0,2.0
49,268,3,4.0,1.0
49,270,2,3.0,1.0
49,283,3,5.0,2.0
49,289,4,4.0,0.0
49,294,1,2.0,1.0
49,299,2,3.0,1.0
49,300,1,3.0,2.0
49,301,3,2.0,1.0
49,302,4,5.0,1.0
49,312,3,3.0,0.0
49,313,3,2.0,1.0
49,324,4,5.0,1.0
49,325,3,1.0,2.0
49,328,2,2.0,0.0
49,334,4,4.0,0.0
49,343,2,2.0,0.0
49,346,4,4.0,0.0
49,347,3,4.0,1.0
49,358,1,2.0,1.0
49,406,2,1.0,1.0
49,413,1,2.0,1.0
49,418,3,4.0,1.0
49,423,2,5.0,3.0
49,428,5,4.0,1.0
49,455,1,2.0,1.0
49,462,2,4.0,2.0
49,475,4,5.0,1.0
49,501,3,4.0,1.0
49,514,4,5.0,1.0
49,518,4,4.0,0.0
49,546,1,3.0,2.0
49,547,5,3.0,2.0
49,559,2,4.0,2.0
49,569,3,1.0,2.0
49,588,4,4.0,0.0
49,628,4,3.0,1.0
49,652,5,5.0,0.0
49,692,1,2.0,1.0
49,732,3,3.0,0.0
49,1073,5,5.0,0.0
49,1074,2,4.0,2.0
50,15,2,4.0,2.0
50,100,2,3.0,1.0
50,124,1,5.0,4.0
50,125,2,3.0,1.0
50,246,3,3.0,0.0
50,268,4,4.0,0.0
50,286,2,4.0,2.0
50,288,4,3.0,1.0
50,319,5,3.0,2.0
50,324,5,3.0,2.0
50,325,1,3.0,2.0
50,327,3,3.0,0.0
50,475,5,4.0,1.0
51,50,5,4.0,1.0
51,64,4,4.0,0.0
51,132,4,4.0,0.0
51,134,2,3.0,1.0
51,136,4,3.0,1.0
51,144,5,3.0,2.0
51,172,5,4.0,1.0
51,173,5,4.0,1.0
51,181,5,4.0,1.0
51,182,3,4.0,1.0
51,184,3,4.0,1.0
51,210,4,4.0,0.0
51,479,3,4.0,1.0
51,485,1,4.0,3.0
51,496,4,3.0,1.0
51,603,3,5.0,2.0
51,705,1,4.0,3.0
52,22,5,3.0,2.0
52,117,4,4.0,0.0
52,121,4,4.0,0.0
52,126,5,4.0,1.0
52,151,5,4.0,1.0
52,191,5,3.0,2.0
52,204,4,5.0,1.0
52,237,4,3.0,1.0
52,257,3,4.0,1.0
52,258,5,4.0,1.0
52,288,3,3.0,0.0
52,302,4,4.0,0.0
52,318,5,5.0,0.0
52,333,4,4.0,0.0
52,427,5,5.0,0.0
52,527,5,4.0,1.0
52,748,4,2.0,2.0
52,919,5,5.0,0.0
53,7,3,4.0,1.0
53,15,5,5.0,0.0
53,50,4,5.0,1.0
53,96,4,4.0,0.0
53,100,5,4.0,1.0
53,121,4,5.0,1.0
53,174,5,5.0,0.0
53,181,4,5.0,1.0
53,228,3,5.0,2.0
53,258,4,4.0,0.0
53,568,4,5.0,1.0
54,1,4,4.0,0.0
54,7,4,3.0,1.0
54,24,1,4.0,3.0
54,50,5,4.0,1.0
54,100,5,4.0,1.0
54,117,5,3.0,2.0
54,127,4,4.0,0.0
54,148,3,5.0,2.0
54,181,5,3.0,2.0
54,237,4,5.0,1.0
54,245,4,3.0,1.0
54,257,4,3.0,1.0
54,272,5,3.0,2.0
54,273,4,5.0,1.0
54,288,4,3.0,1.0
54,302,4,4.0,0.0
54,307,4,3.0,1.0
54,313,4,4.0,0.0
54,325,3,4.0,1.0
54,327,5,4.0,1.0
54,333,5,4.0,1.0
54,595,3,4.0,1.0
55,22,5,5.0,0.0
55,50,4,5.0,1.0
55,257,3,4.0,1.0
55,678,3,4.0,1.0
56,1,4,5.0,1.0
56,7,5,4.0,1.0
56,22,5,4.0,1.0
56,28,5,4.0,1.0
56,31,4,5.0,1.0
56,50,5,5.0,0.0
56,53,3,4.0,1.0
56,56,5,3.0,2.0
56,71,4,5.0,1.0
56,79,4,5.0,1.0
56,95,4,5.0,1.0
56,97,3,5.0,2.0
56,98,4,4.0,0.0
56,117,5,4.0,1.0
56,172,5,5.0,0.0
56,174,5,4.0,1.0
56,176,5,3.0,2.0
56,183,5,3.0,2.0
56,184,4,3.0,1.0
56,193,5,5.0,0.0
56,200,4,4.0,0.0
56,201,4,2.0,2.0
56,210,5,4.0,1.0
56,215,5,5.0,0.0
56,216,4,4.0,0.0
56,219,5,4.0,1.0
56,222,5,5.0,0.0
56,234,4,3.0,1.0
56,238,5,4.0,1.0
56,258,4,4.0,0.0
56,265,4,5.0,1.0
56,294,4,4.0,0.0
56,300,4,4.0,0.0
56,323,3,3.0,0.0
56,423,5,5.0,0.0
56,432,5,5.0,0.0
56,435,3,4.0,1.0
56,441,4,2.0,2.0
56,443,4,3.0,1.0
56,447,4,3.0,1.0
56,483,4,5.0,1.0
56,523,4,5.0,1.0
56,559,4,3.0,1.0
56,678,4,3.0,1.0
56,969,3,4.0,1.0
56,1028,4,4.0,0.0
57,1,5,5.0,0.0
57,7,4,4.0,0.0
57,11,3,5.0,2.0
57,100,5,5.0,0.0
57,243,3,4.0,1.0
57,245,4,4.0,0.0
57,258,5,4.0,1.0
57,264,2,3.0,1.0
57,271,3,4.0,1.0
57,288,4,3.0,1.0
57,294,4,3.0,1.0
57,304,5,4.0,1.0
57,321,4,5.0,1.0
57,323,3,4.0,1.0
57,410,3,5.0,2.0
57,475,2,5.0,3.0
57,678,3,2.0,1.0
57,748,4,3.0,1.0
58,50,4,5.0,1.0
58,181,3,4.0,1.0
58,268,5,3.0,2.0
58,269,4,3.0,1.0
58,272,5,4.0,1.0
58,300,4,4.0,0.0
58,310,4,1.0,3.0
58,311,4,2.0,2.0
58,313,5,5.0,0.0
58,340,4,4.0,0.0
58,347,3,4.0,1.0
58,354,3,4.0,1.0
58,603,5,4.0,1.0
59,9,4,4.0,0.0
59,14,5,5.0,0.0
59,15,5,4.0,1.0
59,22,4,5.0,1.0
59,25,4,3.0,1.0
59,42,5,3.0,2.0
59,50,5,4.0,1.0
59,56,5,4.0,1.0
59,70,3,4.0,1.0
59,82,5,3.0,2.0
59,89,5,4.0,1.0
59,98,5,4.0,1.0
59,100,5,5.0,0.0
59,109,4,4.0,0.0
59,111,4,3.0,1.0
59,116,4,5.0,1.0
59,127,5,5.0,0.0
59,137,5,5.0,0.0
59,147,5,5.0,0.0
59,161,3,4.0,1.0
59,172,5,4.0,1.0
59,173,5,5.0,0.0
59,177,4,4.0,0.0
59,181,5,4.0,1.0
59,182,5,4.0,1.0
59,204,5,4.0,1.0
59,227,3,4.0,1.0
59,228,4,5.0,1.0
59,229,3,3.0,0.0
59,230,4,4.0,0.0
59,237,3,4.0,1.0
59,258,3,3.0,0.0
59,276,5,4.0,1.0
59,286,3,5.0,2.0
59,288,5,4.0,1.0
59,313,5,4.0,1.0
59,318,5,5.0,0.0
59,321,4,3.0,1.0
59,381,5,4.0,1.0
59,423,5,4.0,1.0
59,431,4,3.0,1.0
59,515,4,5.0,1.0
59,525,3,5.0,2.0
59,603,5,5.0,0.0
59,647,5,5.0,0.0
59,747,4,4.0,0.0
60,7,5,5.0,0.0
60,8,3,4.0,1.0
60,9,5,4.0,1.0
60,12,4,4.0,0.0
60,13,4,4.0,0.0
60,15,4,4.0,0.0
60,23,4,2.0,2.0
60,28,5,5.0,0.0
60,47,4,4.0,0.0
60,50,5,4.0,1.0
60,56,4,4.0,0.0
60,61,4,3.0,1.0
60,64,4,3.0,1.0
60,69,4,3.0,1.0
60,70,4,4.0,0.0
60,71,3,2.0,1.0
60,79,4,4.0,0.0
60,82,3,4.0,1.0
60,88,4,3.0,1.0
60,89,5,5.0,0.0
60,95,4,2.0,2.0
60,96,4,4.0,0.0
60,97,3,3.0,0.0
60,98,4,4.0,0.0
60,121,4,3.0,1.0
60,133,4,2.0,2.0
60,134,4,4.0,0.0
60,135,5,3.0,2.0
60,136,4,3.0,1.0
60,144,4,3.0,1.0
60,151,5,3.0,2.0
60,152,4,1.0,3.0
60,153,3,3.0,0.0
60,160,4,5.0,1.0
60,161,4,1.0,3.0
60,162,4,5.0,1.0
60,163,4,2.0,2.0
60,166,4,3.0,1.0
60,168,5,4.0,1.0
60,172,4,3.0,1.0
60,173,4,3.0,1.0
60,174,4,3.0,1.0
60,175,5,5.0,0.0
60,176,4,3.0,1.0
60,178,5,3.0,2.0
60,179,4,5.0,1.0
60,180,4,4.0,0.0
60,181,4,4.0,0.0
60,183,5,4.0,1.0
60,185,4,3.0,1.0
60,186,4,2.0,2.0
60,194,4,3.0,1.0
60,195,4,4.0,0.0
60,197,4,3.0,1.0
60,199,5,3.0,2.0
60,200,4,3.0,1.0
60,204,4,3.0,1.0
60,205,4,5.0,1.0
60,208,5,3.0,2.0
60,209,5,5.0,0.0
60,210,4,4.0,0.0
60,211,4,3.0,1.0
60,212,5,4.0,1.0
60,215,4,2.0,2.0
60,216,4,3.0,1.0
60,218,4,3.0,1.0
60,222,4,4.0,0.0
60,225,3,2.0,1.0
60,227,4,4.0,0.0
60,228,4,5.0,1.0
60,229,4,2.0,2.0
60,230,4,3.0,1.0
60,237,4,4.0,0.0
60,265,5,4.0,1.0
60,275,4,3.0,1.0
60,286,5,3.0,2.0
60,357,4,5.0,1.0
60,378,4,3.0,1.0
60,385,4,3.0,1.0
60,393,4,2.0,2.0
60,403,3,3.0,0.0
60,405,4,4.0,0.0
60,411,3,4.0,1.0
60,418,3,3.0,0.0
60,419,3,3.0,0.0
60,420,4,3.0,1.0
60,423,4,3.0,1.0
60,427,5,4.0,1.0
60,429,5,3.0,2.0
60,430,5,3.0,2.0
60,434,5,5.0,0.0
60,435,4,3.0,1.0
60,443,4,3.0,1.0
60,474,5,5.0,0.0
60,478,3,4.0,1.0
60,479,5,3.0,2.0
60,480,4,3.0,1.0
60,482,4,3.0,1.0
60,483,5,5.0,0.0
60,485,4,4.0,0.0
60,490,4,2.0,2.0
60,492,5,2.0,3.0
60,496,4,3.0,1.0
60,498,5,3.0,2.0
60,499,3,4.0,1.0
60,501,3,4.0,1.0
60,505,4,4.0,0.0
60,506,5,2.0,3.0
60,507,4,5.0,1.0
60,508,4,3.0,1.0
60,511,4,3.0,1.0
60,513,5,5.0,0.0
60,514,4,4.0,0.0
60,515,5,5.0,0.0
60,517,4,3.0,1.0
60,525,5,3.0,2.0
60,528,4,4.0,0.0
60,529,4,4.0,0.0
60,546,4,4.0,0.0
60,558,4,4.0,0.0
60,582,4,4.0,0.0
60,593,5,3.0,2.0
60,602,4,4.0,0.0
60,603,5,3.0,2.0
60,606,4,4.0,0.0
60,618,3,3.0,0.0
60,638,5,4.0,1.0
60,641,5,3.0,2.0
60,650,4,2.0,2.0
60,654,4,4.0,0.0
60,659,4,4.0,0.0
60,660,4,5.0,1.0
60,665,4,2.0,2.0
60,684,4,3.0,1.0
60,705,4,4.0,0.0
60,708,4,3.0,1.0
60,735,5,3.0,2.0
60,736,5,4.0,1.0
60,799,4,4.0,0.0
60,1021,5,3.0,2.0
61,243,2,3.0,1.0
61,258,4,5.0,1.0
61,269,3,4.0,1.0
61,294,2,2.0,0.0
61,300,5,3.0,2.0
61,301,1,3.0,2.0
61,304,4,3.0,1.0
61,310,4,3.0,1.0
61,328,5,3.0,2.0
61,331,2,5.0,3.0
61,333,3,4.0,1.0
61,347,5,4.0,1.0
61,690,2,3.0,1.0
61,748,2,4.0,2.0
61,751,3,3.0,0.0
62,1,2,3.0,1.0
62,7,4,4.0,0.0
62,28,3,4.0,1.0
62,56,5,3.0,2.0
62,64,4,4.0,0.0
62,69,4,3.0,1.0
62,70,3,3.0,0.0
62,72,3,1.0,2.0
62,82,4,3.0,1.0
62,83,5,4.0,1.0
62,86,2,4.0,2.0
62,89,5,5.0,0.0
62,98,4,2.0,2.0
62,100,4,4.0,0.0
62,121,4,2.0,2.0
62,127,4,4.0,0.0
62,132,5,4.0,1.0
62,135,4,1.0,3.0
62,151,5,2.0,3.0
62,153,4,1.0,3.0
62,164,5,4.0,1.0
62,168,5,3.0,2.0
62,170,3,4.0,1.0
62,174,4,3.0,1.0
62,179,4,2.0,2.0
62,180,4,4.0,0.0
62,183,4,3.0,1.0
62,190,5,5.0,0.0
62,196,4,3.0,1.0
62,199,4,3.0,1.0
62,204,3,1.0,2.0
62,213,4,4.0,0.0
62,216,4,2.0,2.0
62,222,5,3.0,2.0
62,237,3,3.0,0.0
62,238,5,4.0,1.0
62,245,2,3.0,1.0
62,258,5,4.0,1.0
62,270,2,2.0,0.0
62,275,4,4.0,0.0
62,286,3,4.0,1.0
62,288,2,3.0,1.0
62,302,3,3.0,0.0
62,382,3,3.0,0.0
62,433,5,2.0,3.0
62,443,3,3.0,0.0
62,448,2,5.0,3.0
62,462,2,3.0,1.0
62,474,4,4.0,0.0
62,475,4,4.0,0.0
62,483,4,4.0,0.0
62,498,4,4.0,0.0
62,508,4,4.0,0.0
62,511,4,5.0,1.0
62,514,3,2.0,1.0
62,528,5,4.0,1.0
62,582,4,4.0,0.0
62,660,4,4.0,0.0
62,664,4,4.0,0.0
